Candidate,Source,Date,Score,Count
Trump,reuters.com,2016-10-29,-0.05118563116666667,3.0
Trump,reuters.com,2016-10-30,-0.2803746947636363,11.0
Trump,reuters.com,2016-10-31,-0.25357650125000003,8.0
Trump,reuters.com,2016-11-01,-0.19929745720000003,18.0
Trump,reuters.com,2016-11-02,-0.30424109086923073,26.0
Trump,reuters.com,2016-11-03,-0.28230243071428573,7.0
Trump,srnnews.com,2016-08-15,-0.007490500499999997,2.0
Trump,srnnews.com,2016-08-16,-0.27652349052899994,10.0
Trump,srnnews.com,2016-08-17,0.0,0.0
Trump,srnnews.com,2016-08-18,0.0,0.0
Trump,srnnews.com,2016-08-19,-0.1609987330333333,3.0
Trump,srnnews.com,2016-08-20,-0.436166418725,4.0
Trump,srnnews.com,2016-08-21,-0.39018890576521736,23.0
Trump,srnnews.com,2016-08-22,-0.363023996,1.0
Trump,srnnews.com,2016-08-23,-0.321476012,1.0
Trump,srnnews.com,2016-08-24,-0.385393961602449,49.0
Trump,srnnews.com,2016-08-25,-0.36826626903400006,50.0
Trump,srnnews.com,2016-08-26,-0.060457401,1.0
Trump,srnnews.com,2016-08-27,0.0,0.0
Trump,srnnews.com,2016-08-28,0.24413,1.0
Trump,srnnews.com,2016-08-29,0.069778999,3.0
Trump,srnnews.com,2016-08-30,0.0019378008999999992,9.0
Trump,srnnews.com,2016-08-31,-0.002225664654545469,11.0
Trump,srnnews.com,2016-09-01,0.003596878414655169,58.0
Trump,srnnews.com,2016-09-02,0.0009343462781249978,32.0
Trump,srnnews.com,2016-09-03,0.0,0.0
Trump,srnnews.com,2016-09-04,-0.015619988722222224,9.0
Trump,srnnews.com,2016-09-05,0.14510503042717948,39.0
Trump,srnnews.com,2016-09-06,-0.024244261837752804,89.0
Trump,srnnews.com,2016-09-07,0.018508294785294116,34.0
Trump,srnnews.com,2016-09-08,-0.397276998,1.0
Trump,srnnews.com,2016-09-09,0.0,0.0
Trump,srnnews.com,2016-09-10,0.0,0.0
Trump,srnnews.com,2016-09-11,0.0,0.0
Trump,srnnews.com,2016-09-12,0.0,0.0
Trump,srnnews.com,2016-09-13,-0.2637957765555556,9.0
Trump,srnnews.com,2016-09-14,-0.29655724775,4.0
Trump,srnnews.com,2016-09-15,0.02588305065,2.0
Trump,srnnews.com,2016-09-16,-0.24720083733529408,17.0
Trump,srnnews.com,2016-09-17,-0.2559587965285714,7.0
Trump,srnnews.com,2016-09-18,0.0,0.0
Trump,srnnews.com,2016-09-19,0.0,0.0
Trump,srnnews.com,2016-09-20,0.0,0.0
Trump,srnnews.com,2016-09-21,-0.28305425475,4.0
Trump,srnnews.com,2016-09-22,-0.23960198788888892,9.0
Trump,srnnews.com,2016-09-23,-0.28491928024545454,11.0
Trump,srnnews.com,2016-09-24,-0.2540932454777778,9.0
Trump,srnnews.com,2016-09-25,-0.173413744,9.0
Trump,srnnews.com,2016-09-26,-0.13798260025000003,20.0
Trump,srnnews.com,2016-09-27,-0.2807364985,6.0
Trump,srnnews.com,2016-09-28,-0.2731733819111111,9.0
Trump,srnnews.com,2016-09-29,-0.22287211544000002,5.0
Trump,srnnews.com,2016-09-30,-0.29871522516666665,12.0
Trump,srnnews.com,2016-10-01,-0.39586031157692314,13.0
Trump,srnnews.com,2016-10-02,-0.2921649241444445,9.0
Trump,srnnews.com,2016-10-03,-0.2371565428615385,13.0
Trump,srnnews.com,2016-10-04,-0.14743523185714286,14.0
Trump,srnnews.com,2016-10-05,0.0,0.0
Trump,srnnews.com,2016-10-06,-0.018103396579999993,5.0
Trump,srnnews.com,2016-10-07,-0.2895293682105264,19.0
Trump,srnnews.com,2016-10-08,-0.1616786617875,8.0
Trump,srnnews.com,2016-10-09,-0.22772999189470589,17.0
Trump,srnnews.com,2016-10-10,-0.3206536413964,25.0
Trump,srnnews.com,2016-10-11,-0.31924772370232557,86.0
Trump,srnnews.com,2016-10-12,-0.3021143549737255,102.0
Trump,srnnews.com,2016-10-13,-0.2698091322238984,118.0
Trump,srnnews.com,2016-10-14,-0.30343192915081085,74.0
Trump,srnnews.com,2016-10-15,-0.3060760204930556,72.0
Trump,srnnews.com,2016-10-16,-0.34792591079999996,15.0
Trump,srnnews.com,2016-10-17,-0.21829104374604166,48.0
Trump,srnnews.com,2016-10-18,-0.26555915717875006,48.0
Trump,srnnews.com,2016-10-19,-0.27597035874634157,41.0
Trump,srnnews.com,2016-10-20,0.0,0.0
Trump,srnnews.com,2016-10-21,0.0,0.0
Trump,srnnews.com,2016-10-22,0.0,0.0
Trump,srnnews.com,2016-10-23,0.0,0.0
Trump,srnnews.com,2016-10-24,0.0,0.0
Trump,srnnews.com,2016-10-25,-0.1964328763034375,32.0
Trump,srnnews.com,2016-10-26,-0.21464172162693868,147.0
Trump,srnnews.com,2016-10-27,-0.09114998211066669,75.0
Trump,srnnews.com,2016-10-28,-0.13496062918170734,41.0
Trump,srnnews.com,2016-10-29,-0.14976707662799998,5.0
Trump,srnnews.com,2016-10-30,-0.40728266066666663,3.0
Trump,srnnews.com,2016-10-31,-0.33247903540476187,21.0
Trump,srnnews.com,2016-11-01,-0.39012876723076917,13.0
Trump,srnnews.com,2016-11-02,-0.22493849931227264,22.0
Trump,srnnews.com,2016-11-03,-0.2806455934090909,11.0
Trump,tbo.com,2016-08-15,0.0,0.0
Trump,tbo.com,2016-08-16,-0.3402358343333334,6.0
Trump,tbo.com,2016-08-17,0.0,0.0
Trump,tbo.com,2016-08-18,0.0,0.0
Trump,tbo.com,2016-08-19,-0.237419563075,8.0
Trump,tbo.com,2016-08-20,-0.28387600150000003,2.0
Trump,tbo.com,2016-08-21,-0.04015447581249999,8.0
Trump,tbo.com,2016-08-22,-0.1730201726711111,9.0
Trump,tbo.com,2016-08-23,-0.318986000375,8.0
Trump,tbo.com,2016-08-24,-0.11134435909285714,14.0
Trump,tbo.com,2016-08-25,-0.19580072150606062,33.0
Trump,tbo.com,2016-08-26,-0.23507849866666664,6.0
Trump,tbo.com,2016-08-27,0.0,0.0
Trump,tbo.com,2016-08-28,-0.09673620268888887,9.0
Trump,tbo.com,2016-08-29,-0.17064114983000003,30.0
Trump,tbo.com,2016-08-30,-0.17724071324166665,12.0
Trump,tbo.com,2016-08-31,-0.09948975199999999,4.0
Trump,tbo.com,2016-09-01,-0.17215120885882357,17.0
Trump,tbo.com,2016-09-02,-0.19382240073749996,8.0
Trump,tbo.com,2016-09-03,0.0,0.0
Trump,tbo.com,2016-09-04,-0.366479009,1.0
Trump,tbo.com,2016-09-05,-0.16371928357142856,7.0
Trump,tbo.com,2016-09-06,-0.17976988617857145,14.0
Trump,tbo.com,2016-09-07,-0.31728925374999994,8.0
Trump,tbo.com,2016-09-08,-0.11476214985,2.0
Trump,tbo.com,2016-09-09,0.0,0.0
Trump,tbo.com,2016-09-10,0.0,0.0
Trump,tbo.com,2016-09-11,0.0,0.0
Trump,tbo.com,2016-09-12,0.0,0.0
Trump,tbo.com,2016-09-13,-0.2832874283571428,14.0
Trump,tbo.com,2016-09-14,0.255164489,2.0
Trump,tbo.com,2016-09-15,0.0,0.0
Trump,tbo.com,2016-09-16,-0.21537276118333334,18.0
Trump,tbo.com,2016-09-17,-0.27019820273157896,19.0
Trump,tbo.com,2016-09-18,0.0,0.0
Trump,tbo.com,2016-09-19,0.0,0.0
Trump,tbo.com,2016-09-20,-0.21221501203333332,18.0
Trump,tbo.com,2016-09-21,-0.22967342704230764,26.0
Trump,tbo.com,2016-09-22,-0.20574617687692306,13.0
Trump,tbo.com,2016-09-23,-0.25104798546,15.0
Trump,tbo.com,2016-09-24,-0.23776317517333334,15.0
Trump,tbo.com,2016-09-25,-0.12987118324385716,21.0
Trump,tbo.com,2016-09-26,-0.034443332466666664,3.0
Trump,tbo.com,2016-09-27,-0.20622490013800002,5.0
Trump,tbo.com,2016-09-28,-0.12399819487272726,11.0
Trump,tbo.com,2016-09-29,0.0,0.0
Trump,tbo.com,2016-09-30,-0.364767998,2.0
Trump,tbo.com,2016-10-01,-0.23509978224999997,6.0
Trump,tbo.com,2016-10-02,-0.431837499,2.0
Trump,tbo.com,2016-10-03,-0.15744308996333334,9.0
Trump,tbo.com,2016-10-04,-0.16001421685714284,14.0
Trump,tbo.com,2016-10-05,-0.135351002,1.0
Trump,tbo.com,2016-10-06,-0.07633826281615383,13.0
Trump,tbo.com,2016-10-07,-0.24581184984615387,13.0
Trump,tbo.com,2016-10-08,-0.35494399050000003,2.0
Trump,tbo.com,2016-10-09,-0.34471600059999996,5.0
Trump,tbo.com,2016-10-10,-0.2617671772000001,9.0
Trump,tbo.com,2016-10-11,-0.2860152925461539,13.0
Trump,tbo.com,2016-10-12,-0.19968309560000003,10.0
Trump,tbo.com,2016-10-13,-0.35437880266666666,15.0
Trump,tbo.com,2016-10-14,-0.2473785436,16.0
Trump,tbo.com,2016-10-15,-0.2565286631705883,17.0
Trump,tbo.com,2016-10-16,-0.13694150725,4.0
Trump,tbo.com,2016-10-17,-0.1398169641,8.0
Trump,tbo.com,2016-10-18,-0.21198551027619045,21.0
Trump,tbo.com,2016-10-19,-0.30519400441875,32.0
Trump,tbo.com,2016-10-20,0.0,0.0
Trump,tbo.com,2016-10-21,0.0,0.0
Trump,tbo.com,2016-10-22,0.0,0.0
Trump,tbo.com,2016-10-23,0.0,0.0
Trump,tbo.com,2016-10-24,-0.536309004,1.0
Trump,tbo.com,2016-10-25,-0.17224929885,4.0
Trump,tbo.com,2016-10-26,-0.20105276345714287,21.0
Trump,tbo.com,2016-10-27,-0.11052561450952382,21.0
Trump,tbo.com,2016-10-28,-0.2272600068,21.0
Trump,tbo.com,2016-10-29,0.13882479514999999,2.0
Trump,tbo.com,2016-10-30,-0.217594497,2.0
Trump,tbo.com,2016-10-31,-0.3182866957153846,13.0
Trump,tbo.com,2016-11-01,-0.3108543037,10.0
Trump,tbo.com,2016-11-02,-0.1883867879111111,9.0
Trump,tbo.com,2016-11-03,-0.18777794951666663,12.0
Trump,thehill.com,2016-08-15,0.0,0.0
Trump,thehill.com,2016-08-16,-0.2120370896416667,12.0
Trump,thehill.com,2016-08-17,0.0,0.0
Trump,thehill.com,2016-08-18,0.0,0.0
Trump,thehill.com,2016-08-19,0.0786781011,2.0
Trump,thehill.com,2016-08-20,0.128535494,2.0
Trump,thehill.com,2016-08-21,-0.23169227838888887,18.0
Trump,thehill.com,2016-08-22,-0.2410773274571429,7.0
Trump,thehill.com,2016-08-23,-0.30696279719999997,5.0
Trump,thehill.com,2016-08-24,-0.15477037421666673,36.0
Trump,thehill.com,2016-08-25,-0.2612561519670587,51.0
Trump,thehill.com,2016-08-26,-0.3150794036875,8.0
Trump,thehill.com,2016-08-27,0.0,0.0
Trump,thehill.com,2016-08-28,-0.14208324933041666,24.0
Trump,thehill.com,2016-08-29,-0.2730484214655173,29.0
Trump,thehill.com,2016-08-30,-0.23952301181724137,29.0
Trump,thehill.com,2016-08-31,-0.33704669925999997,10.0
Trump,thehill.com,2016-09-01,-0.1883582430378378,37.0
Trump,thehill.com,2016-09-02,-0.2539550970142857,7.0
Trump,thehill.com,2016-09-03,0.0,0.0
Trump,thehill.com,2016-09-04,-0.23909904245,14.0
Trump,thehill.com,2016-09-05,-0.327006022255,4.0
Trump,thehill.com,2016-09-06,-0.18056158604536843,38.0
Trump,thehill.com,2016-09-07,-0.314600070825,48.0
Trump,thehill.com,2016-09-08,-0.2580777200313334,15.0
Trump,thehill.com,2016-09-09,0.0,0.0
Trump,thehill.com,2016-09-10,0.0,0.0
Trump,thehill.com,2016-09-11,0.0,0.0
Trump,thehill.com,2016-09-12,0.0,0.0
Trump,thehill.com,2016-09-13,-0.21127119488666662,15.0
Trump,thehill.com,2016-09-14,-0.17908389785555553,9.0
Trump,thehill.com,2016-09-15,0.0,0.0
Trump,thehill.com,2016-09-16,-0.24143676337307693,26.0
Trump,thehill.com,2016-09-17,-0.25163865486111114,18.0
Trump,thehill.com,2016-09-18,0.0,0.0
Trump,thehill.com,2016-09-19,0.0,0.0
Trump,thehill.com,2016-09-20,-0.19435689730392855,28.0
Trump,thehill.com,2016-09-21,-0.2390542204403509,57.0
Trump,thehill.com,2016-09-22,-0.1933008747316667,24.0
Trump,thehill.com,2016-09-23,-0.1727355768375,16.0
Trump,thehill.com,2016-09-24,-0.18446352021691667,12.0
Trump,thehill.com,2016-09-25,-0.1488213247821739,23.0
Trump,thehill.com,2016-09-26,-0.20517752114,16.0
Trump,thehill.com,2016-09-27,-0.36392031050999996,10.0
Trump,thehill.com,2016-09-28,-0.3107025485235294,17.0
Trump,thehill.com,2016-09-29,-0.2558434905,2.0
Trump,thehill.com,2016-09-30,-0.24863503657157143,7.0
Trump,thehill.com,2016-10-01,-0.21990915561428573,7.0
Trump,thehill.com,2016-10-02,-0.2815439276875,8.0
Trump,thehill.com,2016-10-03,-0.29749569711823526,17.0
Trump,thehill.com,2016-10-04,-0.2839991757542856,35.0
Trump,thehill.com,2016-10-05,0.0,0.0
Trump,thehill.com,2016-10-06,-0.24735441258395832,48.0
Trump,thehill.com,2016-10-07,-0.35166435714583333,48.0
Trump,thehill.com,2016-10-08,-0.33543364252499996,12.0
Trump,thehill.com,2016-10-09,-0.3129569492451613,31.0
Trump,thehill.com,2016-10-10,-0.37215867527619045,21.0
Trump,thehill.com,2016-10-11,-0.2910377262673914,46.0
Trump,thehill.com,2016-10-12,-0.3112518680353334,45.0
Trump,thehill.com,2016-10-13,-0.34185047204878044,41.0
Trump,thehill.com,2016-10-14,-0.3542700375281579,38.0
Trump,thehill.com,2016-10-15,-0.3405915941938461,26.0
Trump,thehill.com,2016-10-16,-0.317386752,4.0
Trump,thehill.com,2016-10-17,-0.33703202137154165,24.0
Trump,thehill.com,2016-10-18,-0.3496456735617022,47.0
Trump,thehill.com,2016-10-19,-0.2679535307961905,63.0
Trump,thehill.com,2016-10-20,0.0,0.0
Trump,thehill.com,2016-10-21,0.0,0.0
Trump,thehill.com,2016-10-22,0.0,0.0
Trump,thehill.com,2016-10-23,0.0,0.0
Trump,thehill.com,2016-10-24,0.0,0.0
Trump,thehill.com,2016-10-25,-0.1608894849633333,15.0
Trump,thehill.com,2016-10-26,-0.21727366388285718,35.0
Trump,thehill.com,2016-10-27,-0.2210827243166666,45.0
Trump,thehill.com,2016-10-28,-0.25593182473199994,25.0
Trump,thehill.com,2016-10-29,-0.279637992,1.0
Trump,thehill.com,2016-10-30,-0.3413669486071429,14.0
Trump,thehill.com,2016-10-31,-0.2860271334478261,46.0
Trump,thehill.com,2016-11-01,-0.3197431105785714,28.0
Trump,thehill.com,2016-11-02,-0.19116478164615383,39.0
Trump,thehill.com,2016-11-03,-0.22005503099600002,25.0
Trump,theweek.com,2016-08-15,0.0,0.0
Trump,theweek.com,2016-08-16,-0.18125905988,5.0
Trump,theweek.com,2016-08-17,0.0,0.0
Trump,theweek.com,2016-08-18,-0.000975810981,1.0
Trump,theweek.com,2016-08-19,-0.16790846866,3.0
Trump,theweek.com,2016-08-20,-0.067295298,1.0
Trump,theweek.com,2016-08-21,-0.26052937804,5.0
Trump,theweek.com,2016-08-22,-0.231021002,1.0
Trump,theweek.com,2016-08-23,-0.190099621075,4.0
Trump,theweek.com,2016-08-24,-0.11454224904066666,15.0
Trump,theweek.com,2016-08-25,-0.10399432814285711,28.0
Trump,theweek.com,2016-08-26,-0.20519955625000003,4.0
Trump,theweek.com,2016-08-27,0.0,0.0
Trump,theweek.com,2016-08-28,-0.05874192099142856,7.0
Trump,theweek.com,2016-08-29,-0.18282380776666665,27.0
Trump,theweek.com,2016-08-30,-0.18833485357692312,13.0
Trump,theweek.com,2016-08-31,-0.319866002,1.0
Trump,theweek.com,2016-09-01,-0.16064680767272727,11.0
Trump,theweek.com,2016-09-02,-0.2333109975,2.0
Trump,theweek.com,2016-09-03,0.0,0.0
Trump,theweek.com,2016-09-04,-0.1712504995,2.0
Trump,theweek.com,2016-09-05,-0.12280426690000001,3.0
Trump,theweek.com,2016-09-06,-0.28844068345,10.0
Trump,theweek.com,2016-09-07,-0.216153834375,24.0
Trump,theweek.com,2016-09-08,-0.278800253,4.0
Trump,theweek.com,2016-09-09,0.0,0.0
Trump,theweek.com,2016-09-10,0.0,0.0
Trump,theweek.com,2016-09-11,0.0,0.0
Trump,theweek.com,2016-09-12,0.0,0.0
Trump,theweek.com,2016-09-13,-0.27403316633333336,6.0
Trump,theweek.com,2016-09-14,-0.16212988487142857,7.0
Trump,theweek.com,2016-09-15,0.0,0.0
Trump,theweek.com,2016-09-16,-0.20575772661874997,16.0
Trump,theweek.com,2016-09-17,-0.04940378828888889,9.0
Trump,theweek.com,2016-09-18,-0.305546999,1.0
Trump,theweek.com,2016-09-19,0.0,0.0
Trump,theweek.com,2016-09-20,-0.2024817772090909,22.0
Trump,theweek.com,2016-09-21,-0.2312373135263158,19.0
Trump,theweek.com,2016-09-22,-0.21228171304761903,21.0
Trump,theweek.com,2016-09-23,-0.2080445949461539,13.0
Trump,theweek.com,2016-09-24,-0.13717390022857143,7.0
Trump,theweek.com,2016-09-25,-0.1566492785071429,14.0
Trump,theweek.com,2016-09-26,-0.23421923135454545,11.0
Trump,theweek.com,2016-09-27,-0.14157489921428573,7.0
Trump,theweek.com,2016-09-28,-0.1600469711857143,7.0
Trump,theweek.com,2016-09-29,-0.29560800649999996,2.0
Trump,theweek.com,2016-09-30,-0.287296504,2.0
Trump,theweek.com,2016-10-01,-0.1007968485,6.0
Trump,theweek.com,2016-10-02,-0.19208789896000003,5.0
Trump,theweek.com,2016-10-03,-0.23480433716666668,6.0
Trump,theweek.com,2016-10-04,-0.1762018215388889,18.0
Trump,theweek.com,2016-10-05,0.0,0.0
Trump,theweek.com,2016-10-06,-0.2822127998,5.0
Trump,theweek.com,2016-10-07,-0.22921817675999998,10.0
Trump,theweek.com,2016-10-08,-0.22841680339999998,5.0
Trump,theweek.com,2016-10-09,-0.13014248100666664,18.0
Trump,theweek.com,2016-10-10,-0.28295100475,4.0
Trump,theweek.com,2016-10-11,-0.1872499744,7.0
Trump,theweek.com,2016-10-12,-0.30433178889473683,19.0
Trump,theweek.com,2016-10-13,-0.16593834518888886,9.0
Trump,theweek.com,2016-10-14,-0.15803811929999997,6.0
Trump,theweek.com,2016-10-15,-0.22725970686999997,10.0
Trump,theweek.com,2016-10-16,-0.1271954998,3.0
Trump,theweek.com,2016-10-17,-0.2973810756923077,13.0
Trump,theweek.com,2016-10-18,-0.16187044889100002,20.0
Trump,theweek.com,2016-10-19,-0.20578266819767446,43.0
Trump,theweek.com,2016-10-20,0.0,0.0
Trump,theweek.com,2016-10-21,-0.0426163003,1.0
Trump,theweek.com,2016-10-22,0.0,0.0
Trump,theweek.com,2016-10-23,0.0,0.0
Trump,theweek.com,2016-10-24,-0.122719001,2.0
Trump,theweek.com,2016-10-25,-0.133671999,1.0
Trump,theweek.com,2016-10-26,-0.15741713258999995,17.0
Trump,theweek.com,2016-10-27,-0.10924840421071429,28.0
Trump,theweek.com,2016-10-28,-0.16840179375625,16.0
Trump,theweek.com,2016-10-29,-0.19865867,3.0
Trump,theweek.com,2016-10-30,-0.366326004,1.0
Trump,theweek.com,2016-10-31,-0.2091088522375,24.0
Trump,theweek.com,2016-11-01,-0.15868250049000002,10.0
Trump,theweek.com,2016-11-02,-0.24746595627272727,22.0
Trump,theweek.com,2016-11-03,-0.26327269830000005,10.0
Trump,time.com,2016-08-15,0.20384500049999996,10.0
Trump,time.com,2016-08-16,0.28606574975,4.0
Trump,time.com,2016-08-17,0.31855116283333335,6.0
Trump,time.com,2016-08-18,0.2867753358333333,6.0
Trump,time.com,2016-08-19,0.197777003,1.0
Trump,time.com,2016-08-20,0.11834466656666669,3.0
Trump,time.com,2016-08-21,0.392046988,1.0
Trump,time.com,2016-08-22,0.2649633972,5.0
Trump,time.com,2016-08-23,0.24883162412499998,8.0
Trump,time.com,2016-08-24,0.06797174375000001,4.0
Trump,time.com,2016-08-25,0.24882810120000004,10.0
Trump,time.com,2016-08-26,0.29308370614285717,7.0
Trump,time.com,2016-08-27,-0.05432899880000001,5.0
Trump,time.com,2016-08-28,0.24354079960000002,5.0
Trump,time.com,2016-08-29,0.227423001,4.0
Trump,time.com,2016-08-30,0.267187574,7.0
Trump,time.com,2016-08-31,0.21518492576923082,13.0
Trump,time.com,2016-09-01,0.2630030019,10.0
Trump,time.com,2016-09-02,0.26820824649999997,4.0
Trump,time.com,2016-09-03,0.0,0.0
Trump,time.com,2016-09-04,0.0,0.0
Trump,time.com,2016-09-05,0.078071929625,4.0
Trump,time.com,2016-09-06,0.051442543909090914,11.0
Trump,time.com,2016-09-07,0.22014059972499994,8.0
Trump,time.com,2016-09-08,0.22960879653333333,6.0
Trump,time.com,2016-09-09,0.14208100159999998,5.0
Trump,time.com,2016-09-10,0.184735999,1.0
Trump,time.com,2016-09-11,0.0,0.0
Trump,time.com,2016-09-12,0.2631215944,5.0
Trump,time.com,2016-09-13,0.10007392553333333,12.0
Trump,time.com,2016-09-14,0.11280600119999998,5.0
Trump,time.com,2016-09-15,0.07482755511111111,9.0
Trump,time.com,2016-09-16,0.20067244433333334,9.0
Trump,time.com,2016-09-17,-0.58752799,1.0
Trump,time.com,2016-09-18,0.0,0.0
Trump,time.com,2016-09-19,-0.04102268378333333,6.0
Trump,time.com,2016-09-20,-0.1516264022,5.0
Trump,time.com,2016-09-21,0.02219766282,9.0
Trump,time.com,2016-09-22,0.04807250200000002,2.0
Trump,time.com,2016-09-23,0.1998400015,2.0
Trump,time.com,2016-09-24,0.0,0.0
Trump,time.com,2016-09-25,0.0,0.0
Trump,time.com,2016-09-26,-0.07969041443428572,7.0
Trump,time.com,2016-09-27,-0.06492699675,4.0
Trump,time.com,2016-09-28,0.04692450150000001,2.0
Trump,time.com,2016-09-29,0.36174801,1.0
Trump,time.com,2016-09-30,0.0702619984,5.0
Trump,time.com,2016-10-01,0.0,0.0
Trump,time.com,2016-10-02,0.0,0.0
Trump,time.com,2016-10-03,0.13297166433333332,3.0
Trump,time.com,2016-10-04,-0.15101488818333333,6.0
Trump,time.com,2016-10-05,0.166493997,1.0
Trump,time.com,2016-10-06,0.300736994,1.0
Trump,time.com,2016-10-07,0.333750993,1.0
Trump,time.com,2016-10-08,0.0,0.0
Trump,time.com,2016-10-09,-0.08286888233333332,9.0
Trump,time.com,2016-10-10,-0.08445067233333335,3.0
Trump,time.com,2016-10-11,-0.32825699433333333,3.0
Trump,time.com,2016-10-12,-0.285975993,1.0
Trump,time.com,2016-10-13,-0.06212069996999999,10.0
Trump,time.com,2016-10-14,-0.310938794375,4.0
Trump,time.com,2016-10-15,-0.4121230095,2.0
Trump,time.com,2016-10-16,-0.395092994,1.0
Trump,time.com,2016-10-17,-0.391772002,1.0
Trump,time.com,2016-10-18,-0.328220993,1.0
Trump,time.com,2016-10-19,-0.0103821658,3.0
Trump,time.com,2016-10-20,0.0,0.0
Trump,time.com,2016-10-21,0.04996345207500001,4.0
Trump,time.com,2016-10-22,0.0,0.0
Trump,time.com,2016-10-23,0.0,0.0
Trump,time.com,2016-10-24,-0.295521329,3.0
Trump,time.com,2016-10-25,0.09329850949999999,2.0
Trump,time.com,2016-10-26,-0.23221979896666667,3.0
Trump,time.com,2016-10-27,0.0,0.0
Trump,time.com,2016-10-28,0.0,0.0
Trump,time.com,2016-10-29,0.0,0.0
Trump,time.com,2016-10-30,-0.236289993,1.0
Trump,time.com,2016-10-31,-0.390462011,1.0
Trump,time.com,2016-11-01,0.0,0.0
Trump,time.com,2016-11-02,0.0,0.0
Trump,time.com,2016-11-03,0.0,0.0
Trump,townhall.com,2016-08-15,0.0,0.0
Trump,townhall.com,2016-08-16,-0.2551116058333333,6.0
Trump,townhall.com,2016-08-17,0.0,0.0
Trump,townhall.com,2016-08-18,0.0,0.0
Trump,townhall.com,2016-08-19,-0.324906667,3.0
Trump,townhall.com,2016-08-20,-0.2340410055,2.0
Trump,townhall.com,2016-08-21,0.025909976174999995,4.0
Trump,townhall.com,2016-08-22,-0.18914656586666667,3.0
Trump,townhall.com,2016-08-23,-0.32060818704750005,4.0
Trump,townhall.com,2016-08-24,-0.3242923018,13.0
Trump,townhall.com,2016-08-25,-0.21791121256428575,14.0
Trump,townhall.com,2016-08-26,-0.348105013,1.0
Trump,townhall.com,2016-08-27,0.0,0.0
Trump,townhall.com,2016-08-28,-0.25286000225,4.0
Trump,townhall.com,2016-08-29,-0.20297088074545455,11.0
Trump,townhall.com,2016-08-30,-0.14146709259999998,14.0
Trump,townhall.com,2016-08-31,0.0,0.0
Trump,townhall.com,2016-09-01,-0.3155410693888889,9.0
Trump,townhall.com,2016-09-02,-0.15493713976125,8.0
Trump,townhall.com,2016-09-03,0.0,0.0
Trump,townhall.com,2016-09-04,0.0,0.0
Trump,townhall.com,2016-09-05,0.144113004,1.0
Trump,townhall.com,2016-09-06,-0.22384238502857143,14.0
Trump,townhall.com,2016-09-07,-0.15296909102812498,32.0
Trump,townhall.com,2016-09-08,-0.2687850075,2.0
Trump,townhall.com,2016-09-09,0.0,0.0
Trump,townhall.com,2016-09-10,0.0,0.0
Trump,townhall.com,2016-09-11,0.0,0.0
Trump,townhall.com,2016-09-12,0.0,0.0
Trump,townhall.com,2016-09-13,-0.23257969709999998,2.0
Trump,townhall.com,2016-09-14,-0.04396323550000002,7.0
Trump,townhall.com,2016-09-15,-0.181198999,1.0
Trump,townhall.com,2016-09-16,-0.14155945577523812,21.0
Trump,townhall.com,2016-09-17,-0.16006525052874995,8.0
Trump,townhall.com,2016-09-18,0.0,0.0
