Candidate,Source,Date,Score,Count
Trump,yahoo.com,2016-08-15,-0.25577231606627776,18.0
Trump,yahoo.com,2016-08-16,-0.34327013015714286,28.0
Trump,yahoo.com,2016-08-17,-0.18024393929375,32.0
Trump,yahoo.com,2016-08-18,-0.1873412317,30.0
Trump,yahoo.com,2016-08-19,-0.2553176329758824,17.0
Trump,yahoo.com,2016-08-20,-0.09702791730999999,10.0
Trump,yahoo.com,2016-08-21,-0.12475083121600003,25.0
Trump,yahoo.com,2016-08-22,-0.2204898016488235,17.0
Trump,yahoo.com,2016-08-23,-0.25340785271428573,7.0
Trump,yahoo.com,2016-08-24,-0.04463984815,2.0
Trump,yahoo.com,2016-08-25,-0.21123486083500004,16.0
Trump,yahoo.com,2016-08-26,-0.3588122518133333,15.0
Trump,yahoo.com,2016-08-27,-0.20849295255000003,4.0
Trump,yahoo.com,2016-08-28,-0.393214509,2.0
Trump,yahoo.com,2016-08-29,-0.17727006995714292,14.0
Trump,yahoo.com,2016-08-30,-0.20079706718555557,18.0
Trump,yahoo.com,2016-08-31,-0.2537958016578947,19.0
Trump,yahoo.com,2016-09-01,-0.23950339625999992,44.0
Trump,yahoo.com,2016-09-02,-0.28213480582,15.0
Trump,yahoo.com,2016-09-03,-0.1904694846621622,37.0
Trump,yahoo.com,2016-09-04,-0.128747677375,8.0
Trump,yahoo.com,2016-09-05,-0.1727497017,2.0
Trump,yahoo.com,2016-09-06,-0.17605005941666665,30.0
Trump,yahoo.com,2016-09-07,-0.26797527145200006,25.0
Trump,yahoo.com,2016-09-08,-0.2776871591931034,58.0
Trump,yahoo.com,2016-09-09,-0.19738424363076926,39.0
Trump,yahoo.com,2016-09-10,-0.25342719089090904,55.0
Trump,yahoo.com,2016-09-11,-0.3639739396500002,24.0
Trump,yahoo.com,2016-09-12,-0.23033531604590157,61.0
Trump,yahoo.com,2016-09-13,-0.2415800521553999,50.0
Trump,yahoo.com,2016-09-14,-0.18034142090810812,37.0
Trump,yahoo.com,2016-09-15,-0.30053307271999996,24.0
Trump,yahoo.com,2016-09-16,-0.22783442460606068,33.0
Trump,yahoo.com,2016-09-17,-0.2571091286727778,36.0
Trump,yahoo.com,2016-09-18,-0.22281655455250002,8.0
Trump,yahoo.com,2016-09-19,-0.24312008499999999,7.0
Trump,yahoo.com,2016-09-20,-0.3072850008333333,6.0
Trump,yahoo.com,2016-09-21,-0.18095154315937498,32.0
Trump,yahoo.com,2016-09-22,-0.19792924219205887,34.0
Trump,yahoo.com,2016-09-23,-0.12417702919999998,8.0
Trump,yahoo.com,2016-09-24,-0.16689227343750002,8.0
Trump,yahoo.com,2016-09-25,-0.17018786930666666,45.0
Trump,yahoo.com,2016-09-26,-0.20305002537258626,58.0
Trump,yahoo.com,2016-09-27,-0.19679478048104654,86.0
Trump,yahoo.com,2016-09-28,-0.2181569272285714,28.0
Trump,yahoo.com,2016-09-29,-0.3045586589437499,16.0
Trump,yahoo.com,2016-09-30,-0.28067466042162165,37.0
Trump,yahoo.com,2016-10-01,-0.24891592781428573,21.0
Trump,yahoo.com,2016-10-02,-0.2434708623825,36.0
Trump,yahoo.com,2016-10-03,-0.19359788835762706,59.0
Trump,yahoo.com,2016-10-04,-0.2492435718051282,39.0
Trump,yahoo.com,2016-10-05,-0.21599336656098356,61.0
Trump,yahoo.com,2016-10-06,-0.1323915196978261,46.0
Trump,yahoo.com,2016-10-07,0.0495922007,1.0
Trump,yahoo.com,2016-10-08,0.0,0.0
Trump,yahoo.com,2016-10-09,0.06192700549999999,2.0
Trump,yahoo.com,2016-10-10,-0.3226258731214286,14.0
